MLB4295013866,Cartucho Recarregável 9 3/4  Completo Zeólita Remove Ferro,136.49,BRL,1,,https://produto.mercadolivre.com.br/MLB-4295013866-cartucho-recarregavel-9-34-completo-zeolita-remove-ferro-_JM,Royal B & B,,,1097334748,BMCOMMERCE,12,13.27,16.64,BRL
MLB3278590648,Refil Filtro Para Purificador De Água Soft Everest Kit 3,130,BRL,50,,https://produto.mercadolivre.com.br/MLB-3278590648-refil-filtro-para-purificador-de-agua-soft-everest-kit-3-_JM,Planeta Água,,,629089783,MAKFREEZER 2020,12,12.64,16.64,BRL
MLB1267257987,Kit 2 Refil P/ Purificador Soft Everest Pro Life - 1013,109.9,BRL,1,,https://produto.mercadolivre.com.br/MLB-1267257987-kit-2-refil-p-purificador-soft-everest-pro-life-1013-_JM,Planeta Água,,7898614781995,257753031,PURIFIQUE.COM.BR,3,36.63,0,BRL
MLB2603709212,Kit 4 Refis Filtro Para Purificador Soft Everest Premium,140.73,BRL,50,,https://produto.mercadolivre.com.br/MLB-2603709212-kit-4-refis-filtro-para-purificador-soft-everest-premium-_JM,Planeta Água,4,7894249304752,227873124,REI MENORPRECO,12,13.68,16.64,BRL
MLB1925269837,Filtro Refil Vela Soft By Everest Original,106,BRL,1,,https://produto.mercadolivre.com.br/MLB-1925269837-filtro-refil-vela-soft-by-everest-original-_JM,Soft by Everest,1,,599335321,ASA FILTROS,3,35.33,0,BRL
MLB4732843968,4 Refil Compatível Pe10b Pe10x Filtro Electrolux Pappca20 Cor Branco,153.98,BRL,500,,https://www.mercadolivre.com.br/4-refil-compativel-pe10b-pe10x-filtro-electrolux-pappca20-cor-branco/p/MLB35668926,Royal B & B,4,7908240981581,568330522,ROYAL BEB,12,14.97,16.64,BRL
MLB3563794807,Refil Filtro Elemento Filtrante Soft Everest,110,BRL,1,,https://www.mercadolivre.com.br/refil-filtro-elemento-filtrante-soft-everest/p/MLB28425209,Soft by Everest,,7898086143062,1377825966,VIPVIP20230518111622,3,36.67,0,BRL
MLB3449491267,Kit 4 Refil Filtro Policarbon Universal Compatível Com Soft,119.7,BRL,5000,,https://produto.mercadolivre.com.br/MLB-3449491267-kit-4-refil-filtro-policarbon-universal-compativel-com-soft-_JM,Policarbon,,7898945781930,1060519266,ROMAOSHEILA20220120230159,12,11.63,16.64,BRL
MLB3636823945,Kit 3 Refil Hidrofiltros Compatível Soft Everest Start Slim,125,BRL,1,,https://produto.mercadolivre.com.br/MLB-3636823945-kit-3-refil-hidrofiltros-compativel-soft-everest-start-slim-_JM,Refil Filtro Hidrofiltros Compátivel Purificador Água Purificadores Soft Compativel Soft Everest Purificador SOFT STAR / SOFT SLIM / SOFT FLAT / SOFT FIT / SOFT PLUS Filtro similar refil 2 em 1,3,,177954169,OLIMPPO,12,12.15,16.64,BRL
MLB4310084314,3 Refil Filtro Vela Purificador Agua Compatível By Everest Cor Branco,113.85,BRL,500,,https://www.mercadolivre.com.br/3-refil-filtro-vela-purificador-agua-compativel-by-everest-cor-branco/p/MLB28370700,Royal B & B,,7894300622474,98848136,ROYAL BEB2,12,11.07,16.64,BRL
MLB4049622998,Kit 4 Refil Filtro Policarbon Universal Compatível Com Soft,116.75,BRL,5000,,https://produto.mercadolivre.com.br/MLB-4049622998-kit-4-refil-filtro-policarbon-universal-compativel-com-soft-_JM,Policarbon,,7898945781930,471334924,TENDTUDOPRINCESINHA,12,11.35,16.64,BRL
MLB1172893070,4 Filtro Refil Purificador Kit  Bebedouro Soft Everest Star,149.99,BRL,500,,https://produto.mercadolivre.com.br/MLB-1172893070-4-filtro-refil-purificador-kit-bebedouro-soft-everest-star-_JM,WFS,4,,63322040,FILTRAR FILTROS-ACESSÓRIOS,12,14.58,16.64,BRL
MLB4652237842,Refil Compatível Soft Everest Filtro Baby Slim Fit Star 6 Un,179.75,BRL,1,,https://www.mercadolivre.com.br/refil-compativel-soft-everest-filtro-baby-slim-fit-star-6-un/p/MLB28595929,Hidrofiltros,,7896811128889,1106411617,CEUPURIFICADORES,12,17.47,16.64,BRL
MLB3449491245,Kit 4 Refil Filtro Policarbon Universal Compatível Com Soft,125,BRL,5000,,https://produto.mercadolivre.com.br/MLB-3449491245-kit-4-refil-filtro-policarbon-universal-compativel-com-soft-_JM,Policarbon,1,,45096508,PANCADÃO ELETRÔNICOS,12,12.15,16.64,BRL
MLB3689152337,Refil Filtro + Registro Purificador Soft Everest Original,149.77,BRL,1,,https://produto.mercadolivre.com.br/MLB-3689152337-refil-filtro-registro-purificador-soft-everest-original-_JM,Everest,1,,38335512,URUFRIO,12,14.56,16.64,BRL
MLB3718757279,Kit 03 Refis Planeta Água Pro Life Compatível Soft Everest*,119.33,BRL,250,,https://produto.mercadolivre.com.br/MLB-3718757279-kit-03-refis-planeta-agua-pro-life-compativel-soft-everest-_JM,Planeta Água Original,3,7898614781995,60490075,TD CONSTRUÇÃO,3,39.78,0,BRL
MLB3201415734,Refis Soft Everest - Original - Kit Mangueira Envio Imediato,115.9,BRL,50,,https://produto.mercadolivre.com.br/MLB-3201415734-refis-soft-everest-original-kit-mangueira-envio-imediato-_JM,Soft,,7898077620336,315117650,CLARITTY,3,38.63,0,BRL
MLB3264245228,Kit Mangueira E Refil Vela Soft By Everest 2 Em 1 Original ,114.9,BRL,50,,https://produto.mercadolivre.com.br/MLB-3264245228-kit-mangueira-e-refil-vela-soft-by-everest-2-em-1-original-_JM,Soft,,,309206354,TOMUTILIDADESDOMESTICAS,3,38.3,0,BRL
MLB4147899088,2 Refis Soft Everest Original - Kit Mangueira Envio Imediato,189,BRL,1,,https://produto.mercadolivre.com.br/MLB-4147899088-2-refis-soft-everest-original-kit-mangueira-envio-imediato-_JM,Soft,,7898585363787,315117650,CLARITTY,6,31.5,0,BRL
MLB970646191,Filtro Soft Everest Original + 1 (uma) Mangueira - 2m,142.99,BRL,5000,,https://produto.mercadolivre.com.br/MLB-970646191-filtro-soft-everest-original-1-uma-mangueira-2m-_JM,SOFT BY EVERST,,,205042414,LOJA SOFT,12,13.9,16.64,BRL
MLB2119652205,Kit 4 Filtro Refil Purificador Água Compatível Soft Everest,149.98,BRL,200,,https://produto.mercadolivre.com.br/MLB-2119652205-kit-4-filtro-refil-purificador-agua-compativel-soft-everest-_JM,Policarbon,4,7892449401493,4606655,24HORASHOP,4,37.49,0,BRL
MLB3449454535,Kit 4 Vela Filtro Purifika Compativel Com Soft Everest 2x1,125.99,BRL,5000,,https://produto.mercadolivre.com.br/MLB-3449454535-kit-4-vela-filtro-purifika-compativel-com-soft-everest-2x1-_JM,Policarbon,,7898945781930,1289460166,MIRTS ATACADO,12,12.25,16.64,BRL
MLB3452039223,Refil Filtro Vela Purificador Soft Everest 2 Em 1 Original,119,BRL,200,,https://produto.mercadolivre.com.br/MLB-3452039223-refil-filtro-vela-purificador-soft-everest-2-em-1-original-_JM,Everest,1,,297126030,MULTI FILTROSSC,3,39.67,0,BRL
MLB1152465977,3 Refil Purificador De Agua Bebedouro Soft Everest Promoção,120.99,BRL,500,,https://produto.mercadolivre.com.br/MLB-1152465977-3-refil-purificador-de-agua-bebedouro-soft-everest-promoco-_JM,WFS,3,,63322040,FILTRAR FILTROS-ACESSÓRIOS,12,11.76,16.64,BRL
MLB3560329875,Divisor De Água Soft Everest ,110,BRL,1,,https://produto.mercadolivre.com.br/MLB-3560329875-divisor-de-agua-soft-everest-_JM,Soft Everest,1,,313972831,MYSHOP.BR,12,10.69,16.64,BRL
MLB4181921340,Kit 2 Refil Polifil 500a Compátivel Purificador Soft Everest,111.38,BRL,50000,,https://produto.mercadolivre.com.br/MLB-4181921340-kit-2-refil-polifil-500a-compativel-purificador-soft-everest-_JM,Ef- Elementos Filtrantes,1,7799195440939,47024000,MUNDIAL FILTROS.,12,10.83,16.64,BRL
MLB3521780413,Kit 2 Refil Filtro Compatível Purificador Soft Everest Todos,142.98,BRL,500,,https://www.mercadolivre.com.br/kit-2-refil-filtro-compativel-purificador-soft-everest-todos/p/MLB28370423,WFS,2,7010639781051,363342951,24HORASFILTROS3,12,13.9,16.64,BRL
MLB3250112287,Kit Refil Filtro Planeta Água  Pró Life Compativel Soft ,120,BRL,50,,https://produto.mercadolivre.com.br/MLB-3250112287-kit-refil-filtro-planeta-agua-pro-life-compativel-soft-_JM,Planeta Água,1,,167860915,AWREFRIGERACAO,4,30,0,BRL
MLB2120160603,Kit 6 Refil Filtro Purificador Água Compatível Soft Everest,187.98,BRL,150,,https://produto.mercadolivre.com.br/MLB-2120160603-kit-6-refil-filtro-purificador-agua-compativel-soft-everest-_JM,Policarbon,6,7892449401578,4606655,24HORASHOP,12,18.27,16.64,BRL
MLB3610247364,Kit 02 Filtros E 01 Pré Filtro Soft Everest 2 Em 1 Original,199.9,BRL,250,,https://produto.mercadolivre.com.br/MLB-3610247364-kit-02-filtros-e-01-pre-filtro-soft-everest-2-em-1-original-_JM,Everest,,,309206354,TOMUTILIDADESDOMESTICAS,6,33.32,0,BRL
MLB3693764323,Refil Filtro Vela Purificador Soft Everest Original- 2 Unid,182.24,BRL,1,,https://produto.mercadolivre.com.br/MLB-3693764323-refil-filtro-vela-purificador-soft-everest-original-2-unid-_JM,Soft Everest Refil Filtro,2,7894984100039,1742777311,MABCOMSHOP,12,17.71,16.64,BRL
MLB3502036707,Kit 3 Refil Polifil 500a Compátivel Purificador Soft Everest,159.02,BRL,50000,,https://produto.mercadolivre.com.br/MLB-3502036707-kit-3-refil-polifil-500a-compativel-purificador-soft-everest-_JM,Ef- Elementos Filtrantes,1,7799195449970,47024000,MUNDIAL FILTROS.,5,31.8,0,BRL
MLB3577904411,Kit 2 Filtro Refil Purificador Wfs008 Compatível Com Everest,119.29,BRL,1,,https://produto.mercadolivre.com.br/MLB-3577904411-kit-2-filtro-refil-purificador-wfs008-compativel-com-everest-_JM,WFS,2,7893199399016,324824667,BRFISH,3,39.76,0,BRL
MLB2193162322,Kit 2 Pçs Refil Pró Life P/ Filtro De Água Soft Everest 1013,133.5,BRL,1,,https://produto.mercadolivre.com.br/MLB-2193162322-kit-2-pcs-refil-pro-life-p-filtro-de-agua-soft-everest-1013-_JM,Planeta Água,2,,318939121,COM.SAO LEOPOLDO,4,33.38,0,BRL
MLB4294915316,Cartucho Recarregável 9 3/4  Completo Zeólita Remove Ferro,149.87,BRL,500,,https://produto.mercadolivre.com.br/MLB-4294915316-cartucho-recarregavel-9-34-completo-zeolita-remove-ferro-_JM,Royal B & B,,,1562763402,ROYALCOMMERCE,12,14.57,16.64,BRL
MLB3526933637,4 - Refis Filtro Para Purificador Soft Everest Premium,173.5,BRL,500,,https://produto.mercadolivre.com.br/MLB-3526933637-4-refis-filtro-para-purificador-soft-everest-premium-_JM,Planeta Água,3,,227873124,REI MENORPRECO,5,34.7,0,BRL
MLB4340234596,Refil Filtro Para Purificador De Água Compativel Soft Kit 3,130,BRL,1,,https://produto.mercadolivre.com.br/MLB-4340234596-refil-filtro-para-purificador-de-agua-compativel-soft-kit-3-_JM,Planeta Água,3,,167860915,AWREFRIGERACAO,12,12.64,16.64,BRL
MLB3636900005,Kit 4 Refil Hidrofiltros Compatível Soft Everest Start Slim,166.76,BRL,1,,https://produto.mercadolivre.com.br/MLB-3636900005-kit-4-refil-hidrofiltros-compativel-soft-everest-start-slim-_JM,Refil Filtro Hidrofiltros Compátivel Purificador Água Purificadores Soft Compativel Soft Everest Purificador SOFT STAR / SOFT SLIM / SOFT FLAT / SOFT FIT / SOFT PLUS Filtro similar refil 2 em 1,4,,177954169,OLIMPPO,12,16.21,16.64,BRL
MLB2603690428,Kit 3 Refis Filtro Para Purificador Soft Everest Premium,131.47,BRL,100,,https://produto.mercadolivre.com.br/MLB-2603690428-kit-3-refis-filtro-para-purificador-soft-everest-premium-_JM,Planeta Água,3,7898479253897,227873124,REI MENORPRECO,12,12.78,16.64,BRL
MLB1151713198,Refil Pro Life Para Purificador Soft Everest Kit 3 Peças Nf,139.99,BRL,1,,https://produto.mercadolivre.com.br/MLB-1151713198-refil-pro-life-para-purificador-soft-everest-kit-3-pecas-nf-_JM,Planeta Água,,7898614781995,257753031,PURIFIQUE.COM.BR,12,13.61,16.64,BRL
MLB2124408019,2 Refil Filtro Para Purificador De Água Soft Everest Similar,110,BRL,1,,https://produto.mercadolivre.com.br/MLB-2124408019-2-refil-filtro-para-purificador-de-agua-soft-everest-similar-_JM,Planeta Água,1,,629089783,MAKFREEZER 2020,12,10.69,16.64,BRL
MLB3449454529,Kit 4 Vela Filtro Purifika Compativel Com Soft Everest 2x1,126,BRL,5000,,https://produto.mercadolivre.com.br/MLB-3449454529-kit-4-vela-filtro-purifika-compativel-com-soft-everest-2x1-_JM,Policarbon,,7898945781930,1060519266,ROMAOSHEILA20220120230159,12,12.25,16.64,BRL
MLB1094617189,"Filtro P/purificador Soft Everest Original +1 Mangueira 1,50",137.95,BRL,500,,https://produto.mercadolivre.com.br/MLB-1094617189-filtro-ppurificador-soft-everest-original-1-mangueira-150-_JM,SOFT BY EVERST,,,205042414,LOJA SOFT,12,13.41,16.64,BRL
MLB729278123,Refil Filtro Para Purificador De Água Soft Everest Original,114,BRL,1,,https://produto.mercadolivre.com.br/MLB-729278123-refil-filtro-para-purificador-de-agua-soft-everest-original-_JM,Soft,,,167860915,AWREFRIGERACAO,12,11.08,16.64,BRL
MLB1126571653,Refil Pro Life Para Purificador Soft Everest Kit 3 Peças Nfe,149.9,BRL,1,,https://produto.mercadolivre.com.br/MLB-1126571653-refil-pro-life-para-purificador-soft-everest-kit-3-pecas-nfe-_JM,Planeta Água,,7898614781995,257753031,PURIFIQUE.COM.BR,4,37.48,0,BRL
MLB1677997740,Refil Filtro Vela Purificador Soft Everest Original,129.45,BRL,1,,https://produto.mercadolivre.com.br/MLB-1677997740-refil-filtro-vela-purificador-soft-everest-original-_JM,Everest,1,,363742706,ELETROSHOP.LOUVEIRA,12,12.58,16.64,BRL
MLB3449466795,Kit 4 Vela Filtro Purifika Compativel Com Soft Everest 2x1,117.92,BRL,5000,,https://produto.mercadolivre.com.br/MLB-3449466795-kit-4-vela-filtro-purifika-compativel-com-soft-everest-2x1-_JM,Policarbon,,7898945781930,352911903,MAGAZINE PANCADÃO,12,11.46,16.64,BRL
MLB1678002144,Refil Filtro Vela Purificador Soft Everest Slim Original,129.21,BRL,1,,https://produto.mercadolivre.com.br/MLB-1678002144-refil-filtro-vela-purificador-soft-everest-slim-original-_JM,Everest,1,,363742706,ELETROSHOP.LOUVEIRA,12,12.56,16.64,BRL
MLB4035364988,Vela Original Para Purificador Soft Everest 2x1 ,109,BRL,1,,https://produto.mercadolivre.com.br/MLB-4035364988-vela-original-para-purificador-soft-everest-2x1-_JM,Soft Everest,,7798397492685,1377825966,VIPVIP20230518111622,3,36.33,0,BRL
MLB3449445115,Kit 4 Vela Refil Policarbon Compativel C/ Soft Everest,125.9,BRL,5000,,https://produto.mercadolivre.com.br/MLB-3449445115-kit-4-vela-refil-policarbon-compativel-c-soft-everest-_JM,Policarbon,,7898945781930,1060519266,ROMAOSHEILA20220120230159,4,31.48,0,BRL
MLB2929045946,Refil Filtro Purificador Soft Everest Original ,129.9,BRL,1,,https://produto.mercadolivre.com.br/MLB-2929045946-refil-filtro-purificador-soft-everest-original-_JM,Soft,,,81863024,MDS REPAROS,12,12.63,16.64,BRL
MLB3693798311,Refil Filtro Vela Soft Everest Purificador De Água Original,109.05,BRL,50,,https://produto.mercadolivre.com.br/MLB-3693798311-refil-filtro-vela-soft-everest-purificador-de-agua-original-_JM,Soft Everest Refil Filtro,1,7894984100015,1742777311,MABCOMSHOP,12,10.6,16.64,BRL
MLB4485525172,Kit 2 Refil Filtro Planeta Água Pró Life Compativel Soft Everest,125.56,BRL,1,,https://www.mercadolivre.com.br/kit-2-refil-filtro-planeta-agua-pro-life-compativel-soft-everest/p/MLB27374503,Planeta Água,2,6012502438452,219324699,OLIST,4,31.39,0,BRL
MLB2076812876,Refil Filtro Vela Purificador Soft Star Everest Original,119,BRL,1,,https://produto.mercadolivre.com.br/MLB-2076812876-refil-filtro-vela-purificador-soft-star-everest-original-_JM,Soft Everest,,,220987835,SAAD6658399,3,39.67,0,BRL
MLB1014806016,Refil Soft Everest - Original - Envio Imediato,139,BRL,500,,https://produto.mercadolivre.com.br/MLB-1014806016-refil-soft-everest-original-envio-imediato-_JM,Soft Everest,,,315117650,CLARITTY,4,34.75,0,BRL
MLB3449455055,Kit 4 Refil Filtro Policarbon Universal Compatível Com Soft,119.6,BRL,5000,,https://produto.mercadolivre.com.br/MLB-3449455055-kit-4-refil-filtro-policarbon-universal-compativel-com-soft-_JM,Policarbon,,7898945781930,352911903,MAGAZINE PANCADÃO,12,11.63,16.64,BRL
MLB4350739540,Filtro Hf-sft Compatível Purificador Soft* By Everest* 2pçs,139.9,BRL,1,,https://produto.mercadolivre.com.br/MLB-4350739540-filtro-hf-sft-compativel-purificador-soft-by-everest-2pcs-_JM,Hidrofiltros Compat. Soft,1,7896811128889,359331187,PURIFICAR COMÉRCIO,4,34.98,0,BRL
MLB1678001303,Refil Filtro Vela Purificador Soft Everest 2 Em 1 Original,129.84,BRL,1,,https://produto.mercadolivre.com.br/MLB-1678001303-refil-filtro-vela-purificador-soft-everest-2-em-1-original-_JM,Everest,1,,363742706,ELETROSHOP.LOUVEIRA,12,12.62,16.64,BRL
MLB4242898742,5 Refil Filtro Vela Purificador Agua Compatível By Everest,177.19,BRL,1,,https://produto.mercadolivre.com.br/MLB-4242898742-5-refil-filtro-vela-purificador-agua-compativel-by-everest-_JM,Royal B & B,,,1097334748,BMCOMMERCE,12,17.22,16.64,BRL
MLB3439670019,Filtro De Substituição Original 2x1 Para Purificadores Soft,109,BRL,50,,https://produto.mercadolivre.com.br/MLB-3439670019-filtro-de-substituico-original-2x1-para-purificadores-soft-_JM,Soft Everest,,7798397492685,1377825966,VIPVIP20230518111622,3,36.33,0,BRL
MLB1174058614,Filtro Refil Soft Everest Original 2 Em 1 Envio Imediato ,139,BRL,500,,https://produto.mercadolivre.com.br/MLB-1174058614-filtro-refil-soft-everest-original-2-em-1-envio-imediato-_JM,Soft Everest,,7898077620336,315117650,CLARITTY,4,34.75,0,BRL
MLB3938581876,Kit 2 Refil Filtro Purificador Compatível Soft Everest 2x1,117,BRL,1,,https://produto.mercadolivre.com.br/MLB-3938581876-kit-2-refil-filtro-purificador-compativel-soft-everest-2x1-_JM,Acquabios,2,,239964875,EMBRAREQUIPAMENTOS,3,39,0,BRL
MLB3754128643,Kit 2 Filtros Refil Hf Sft Compatível Purificador De Agua,101.65,BRL,150,,https://produto.mercadolivre.com.br/MLB-3754128643-kit-2-filtros-refil-hf-sft-compativel-purificador-de-agua-_JM,Hidrofiltros,2,,63838358,AVB SHOP,12,9.88,16.64,BRL
MLB2732728662,Kit 2 Refil Filtro Purificador Soft Everest Slim Fit Baby,115.99,BRL,50,,https://produto.mercadolivre.com.br/MLB-2732728662-kit-2-refil-filtro-purificador-soft-everest-slim-fit-baby-_JM,Everest,,,725159164,DREAM-STORE-ONLINE,3,38.66,0,BRL
MLB3621373509,"Everest Original Filtro Para Purificadores Everest Fit, Star",118,BRL,1,,https://produto.mercadolivre.com.br/MLB-3621373509-everest-original-filtro-para-purificadores-everest-fit-star-_JM,Everest,1,7891233404191,1415874774,MARQUEZVARIEDADES,12,11.47,16.64,BRL
MLB3712229233,Filtro Hf-sft Compatível Purificador Soft* By Everest* 3pçs,159.9,BRL,1,,https://produto.mercadolivre.com.br/MLB-3712229233-filtro-hf-sft-compativel-purificador-soft-by-everest-3pcs-_JM,Hidrofiltros Compat. Soft,3,,359331187,PURIFICAR COMÉRCIO,5,31.98,0,BRL
MLB3541897659,Cartucho Recarregável 10  Big Blue Com Resina Mista Mb400,169.43,BRL,50,,https://produto.mercadolivre.com.br/MLB-3541897659-cartucho-recarregavel-10-big-blue-com-resina-mista-mb400-_JM,Royal B & B,,,1097334748,BMCOMMERCE,12,16.47,16.64,BRL
MLB3718723829,Kit 03 Refis Planeta Água Pro Life Compatível Soft Everest*,113.54,BRL,250,,https://produto.mercadolivre.com.br/MLB-3718723829-kit-03-refis-planeta-agua-pro-life-compativel-soft-everest-_JM,Planeta Água Original,3,7898614781995,609475751,PLANETA_DAGUA,3,37.85,0,BRL
MLB3642962072,Kit 2 Refis Para Purificador Soft Everest Premium,108.97,BRL,100,,https://produto.mercadolivre.com.br/MLB-3642962072-kit-2-refis-para-purificador-soft-everest-premium-_JM,Planeta Água,2,7894249304424,227873124,REI MENORPRECO,3,36.32,0,BRL
MLB3540712959,Cartucho Recarregável 20  X 2 1/2  Carvão Ativado Tira Cloro,153.88,BRL,500,,https://produto.mercadolivre.com.br/MLB-3540712959-cartucho-recarregavel-20-x-2-12-carvo-ativado-tira-cloro-_JM,Royal B & B,,,568330522,ROYAL BEB,12,14.96,16.64,BRL
MLB2146238841,Kit 3 Filtros Compatíveis Purificador Softeverest-policarbon,111.5,BRL,1,,https://produto.mercadolivre.com.br/MLB-2146238841-kit-3-filtros-compativeis-purificador-softeverest-policarbon-_JM,Policarbon,,7903682527175,1027233730,LAMARQUEZELETRODOMESTICOSLTDA,12,10.84,16.64,BRL
MLB3709898017,"Refil Filtro Original Para Purificadores Everest Plus, Star",120,BRL,1,,https://produto.mercadolivre.com.br/MLB-3709898017-refil-filtro-original-para-purificadores-everest-plus-star-_JM,Everest,1,7891233404191,1027233730,LAMARQUEZELETRODOMESTICOSLTDA,12,11.66,16.64,BRL
MLB1003941407,Refil Soft Everest - Original - Envio Imediato,139,BRL,500,,https://produto.mercadolivre.com.br/MLB-1003941407-refil-soft-everest-original-envio-imediato-_JM,Soft Everest,,,309206354,TOMUTILIDADESDOMESTICAS,4,34.75,0,BRL
MLB3264266002,Vela Refil Soft Everest 2 Em 1 Original Envio Imediato,139,BRL,500,,https://produto.mercadolivre.com.br/MLB-3264266002-vela-refil-soft-everest-2-em-1-original-envio-imediato-_JM,Soft Everest,,,326479469,TENERIFE EVT,4,34.75,0,BRL
MLB3745344031,Refil Filtro Vela Purificador Soft Everest Original - 3 Unid,135,BRL,1,,https://produto.mercadolivre.com.br/MLB-3745344031-refil-filtro-vela-purificador-soft-everest-original-3-unid-_JM,Hidrofiltros,3,,1015565199,PROSPERAGUA,12,13.12,16.64,BRL
MLB3664656061,2 Refil Filtro Wfs Compativel Purificador Soft Everest + M  ,115.95,BRL,1,,https://produto.mercadolivre.com.br/MLB-3664656061-2-refil-filtro-wfs-compativel-purificador-soft-everest-m-_JM,WFS,2,,267349645,MAGAZINE LIMAPORTES,3,38.65,0,BRL
